2026-04-01 20:34:44 | INFO     | mt5_collector        | mt5_collector.py:130 | MT5Collector initialized | symbol=USTech | broker_utc_offset=GMT+2
2026-04-01 20:34:44 | INFO     | mt5_collector.collection | logger.py:205 | ============================================================
2026-04-01 21:08:30 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:30 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:31 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:31 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:31 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:31 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:31 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:31 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:31 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:31 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:31 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:31 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:31 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:31 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:31 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:31 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:31 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:31 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:31 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:31 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:31 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:31 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:31 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:31 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:31 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:31 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:31 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:31 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:31 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:31 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:31 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:31 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:31 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:31 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:31 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:31 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:31 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:31 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:31 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:31 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:31 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:31 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:31 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:31 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:32 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:32 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:32 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:32 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:32 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:32 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:32 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:32 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:32 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:32 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:32 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:32 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:32 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:32 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:32 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:32 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:32 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:32 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:32 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:32 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:32 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:32 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:32 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:32 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:32 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:32 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:32 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:32 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:32 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:32 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:32 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:32 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:32 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:32 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:32 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:32 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:32 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:32 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:32 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:32 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:32 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:32 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:32 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:32 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:32 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:32 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:32 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:32 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:33 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:33 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:33 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:33 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:33 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:33 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:33 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:33 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:33 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:33 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:33 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:33 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:33 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:33 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:33 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:33 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:33 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:33 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:33 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:33 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:33 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:33 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:33 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:33 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:33 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:33 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:33 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:33 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:33 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:33 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:33 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:33 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:33 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:33 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:33 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:33 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:33 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:33 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:33 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:33 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:33 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:33 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:33 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:33 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:33 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:33 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:34 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:34 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:34 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:34 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:34 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:34 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:34 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:34 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:34 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:34 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:34 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:34 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:34 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:34 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:34 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:34 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:34 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:34 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:34 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:34 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:34 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:34 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
