timeframe,symbol,timestamp,open,high,low,close,volume,signal,signal_reason,trade_outcome,label,tp_price,sl_price,rr_ratio,demand_zone_strength,demand_zone_fresh,demand_zone_touches,supply_zone_strength,supply_zone_fresh,supply_zone_touches,nearest_demand_dist_atr,nearest_supply_dist_atr,in_demand_zone,in_supply_zone,between_zones,bullish_engulfing,bearish_engulfing,pin_bar_bullish,pin_bar_bearish,higher_low,lower_high,bos_bullish,bos_bearish,buy_confirmation_score,sell_confirmation_score,atr_14,rsi_14,ema_spread_atr,price_above_ema20,price_above_ema50,price_above_ema200,ema_trend_bias,bb_position,bb_width_atr,volume_ratio,body_atr_ratio,momentum_5,momentum_10,htf_1h_bias,htf_4h_bias,htf_aligned,hour,day_of_week,month,session,direction,candle_size,body_size,wick_upper,wick_lower
15min,USTECm,2025-09-09 09:30:00,23838.62,23846.72,23837.25,23840.46,1099.0,0,,0,0,,,,1.024772883519665,0.0,2.0,1.517759352976459,0.0,1.0,0.2108266773732784,-1.4214272498864382,1.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,13.613077983093731,54.98797530171656,1.0561041099609463,1,1,1,1,0.6184591485938645,3.532818127534814,0.8688433868289983,0.1351641415912894,0.009549640438321844,-0.7669095859854699,1,1,1,9,Tuesday,9,asian,buy,9.47,1.84,6.26,1.37
15min,USTECm,2025-09-09 09:45:00,23840.47,23843.52,23833.15,23835.23,1249.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.517759352976459,0.0,1.0,-0.1790501114392769,-1.0712659209838067,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,2,13.180667585347765,47.226939537952084,1.051095068705059,1,1,1,1,0.4992484964553241,3.5839332494613454,0.9535079013665164,0.39755194234824837,-0.1145617238447484,-1.4809568539380937,1,1,1,9,Tuesday,9,asian,sell,10.37,5.24,3.05,2.08
15min,USTECm,2025-09-09 10:00:00,23835.12,23847.02,23832.89,23844.41,894.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.517759352976459,0.0,1.0,0.5125027664759817,-1.7509258737376114,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,13.307245240634865,58.958674299399505,1.0417115134579429,1,1,1,1,0.6737035134577533,3.4537950768558923,0.684218582580744,0.6981159384989033,0.7905467893442495,-0.04133086826413916,1,1,1,10,Tuesday,9,london,buy,14.13,9.29,2.61,2.23
15min,USTECm,2025-09-09 10:15:00,23844.48,23846.97,23837.72,23837.72,672.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.517759352976459,0.0,1.0,0.010183076672328388,-1.3010838732773473,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,12.766279208550216,49.67321181036375,1.0529970592544882,1,1,1,1,0.49203310701990244,2.821815241417922,0.5193801445298915,0.5295199869568017,-0.25457691680621497,-0.5804353703181587,1,1,1,10,Tuesday,9,london,sell,9.25,6.76,2.49,0.0
15min,USTECm,2025-09-09 10:30:00,23837.92,23850.18,23831.98,23846.99,1326.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.517759352976459,0.0,1.0,0.696772407898086,-1.9183478634468496,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,13.49077531407695,59.79649284792736,1.0041935982150514,1,1,1,1,0.7577995445087821,2.097520631364411,1.0048499545316762,0.6723112488975526,0.6471088426544235,0.8049945052949414,1,1,1,10,Tuesday,9,london,buy,18.2,9.07,3.19,5.94
15min,USTECm,2025-09-09 10:45:00,23847.13,23847.87,23828.94,23836.09,1094.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.517759352976459,0.0,1.0,-0.10551487364268969,-1.0537418714449636,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,2,14.216005272200062,46.976276843629634,0.9128404817945667,0,1,1,1,0.3133551042843641,1.627003005784089,0.8188316305527488,0.7765894700102575,-0.307399998545631,-0.29825537616344877,1,1,1,10,Tuesday,9,london,sell,18.93,11.04,0.74,7.15
15min,USTECm,2025-09-09 11:00:00,23836.32,23836.43,23819.89,23822.18,1422.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.517759352976459,0.0,1.0,-1.0608657993544317,-0.07366167458202103,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,14.525871235906838,35.70452481252224,0.8022489123507783,0,0,1,1,-0.11512568625716496,1.9479618671211312,1.054739652870494,0.9734355874673062,-0.8983970591547497,-1.0023495158080507,1,1,1,11,Tuesday,9,london,sell,16.54,14.14,0.11,2.29
15min,USTECm,2025-09-09 11:15:00,23822.26,23822.28,23802.89,23812.17,1854.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.517759352976459,0.0,1.0,-1.6751873935797839,0.5891493036430391,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,15.174421737785849,29.77272742500857,0.6523143575086483,0,0,1,1,-0.20067017016139604,2.4654672203440215,1.3450377248984329,0.6649347286081434,-2.1246279138084536,-1.4313560263002418,1,1,1,11,Tuesday,9,london,sell,19.39,10.09,0.02,9.28
15min,USTECm,2025-09-09 11:30:00,23812.0,23827.46,23811.73,23826.96,1263.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.517759352976459,0.0,1.0,-0.6971178023455383,-0.38364432208090254,0.0,0.0,0.0,1,0,0,0,1,0,0,0,2,0,15.248498839414344,45.27320472428468,0.6010177938406714,0,1,1,1,0.21119832271389238,2.5257777607691585,0.9113211631430839,0.9810801809113495,-0.7056432317251828,-0.9187789662146262,1,1,1,11,Tuesday,9,london,buy,15.73,14.96,0.5,0.27
15min,USTECm,2025-09-09 11:45:00,23827.15,23843.94,23826.69,23840.42,1492.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.517759352976459,0.0,1.0,0.182399826202194,-1.244572665712472,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,15.515365660825765,55.570737180178966,0.5959582198049753,1,1,1,1,0.5566724273152286,2.485518393254209,1.0586816149861633,0.855281163853056,-0.4234511866253802,0.13921682847949676,1,1,1,11,Tuesday,9,london,buy,17.25,13.27,3.52,0.46
15min,USTECm,2025-09-09 12:00:00,23840.23,23847.12,23829.54,23844.46,1440.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.517759352976459,0.0,1.0,0.4350675808691599,-1.4787231460401393,0.0,0.0,0.0,0,0,1,0,1,0,0,0,2,0,15.790650239382078,58.288862039932766,0.6022229539694454,1,1,1,1,0.6760636793073712,2.355080300259638,1.0249839846252402,0.267880038875783,0.5300605024563269,0.2533144575657784,1,1,1,12,Tuesday,9,london,buy,17.58,4.23,2.66,10.69
15min,USTECm,2025-09-09 12:15:00,23844.63,23847.72,23832.66,23842.67,1316.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.517759352976459,0.0,1.0,0.32370646022778377,-1.3738408036442644,0.0,0.0,0.0,0,0,1,0,1,0,0,0,2,0,15.693230207464643,56.521073675890335,0.6118753781698528,1,1,1,1,0.6576132318605329,2.1676107213218168,0.9342941322636754,0.12489461851330462,1.3056585374151772,0.4740897763966898,1,1,1,12,Tuesday,9,london,sell,15.06,1.96,3.09,10.01
15min,USTECm,2025-09-09 12:30:00,23842.61,23842.61,23825.97,23833.49,2340.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.517759352976459,0.0,1.0,-0.2590433587677239,-0.7821845808648351,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,15.827466179802304,47.92090007726996,0.5770241197264987,0,1,1,1,0.4028016732681687,2.109329945918366,1.6201620162016201,0.5762135199907845,1.347025465592854,-0.6899398726205114,1,1,1,12,Tuesday,9,london,sell,16.64,9.12,0.0,7.52
15min,USTECm,2025-09-09 12:45:00,23833.64,23836.39,23824.97,23830.14,1699.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.517759352976459,0.0,1.0,-0.4888514307010751,-0.5925273045945917,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,15.239804022495097,45.035526243101096,0.557943035351866,0,1,1,1,0.32232430425564845,2.1588091887239145,1.1619477499658049,0.22966174596692562,0.20866410062139723,-0.4973817241227706,1,1,1,12,Tuesday,9,london,sell,11.42,3.5,2.75,5.17
15min,USTECm,2025-09-09 13:00:00,23830.22,23831.08,23791.24,23812.29,6429.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.517759352976459,0.0,1.0,-1.3661032412942744,0.47624626830891104,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,18.5198301528291,32.86821614038492,0.3738498900797325,0,0,1,1,-0.07507397178844813,2.112950674159563,3.7641617143359,0.9681514275259858,-1.5189124180871725,-1.873667291419513,1,1,1,13,Tuesday,9,london,sell,39.84,17.93,0.86,21.05
15min,USTECm,2025-09-09 13:15:00,23812.07,23828.48,23800.32,23825.3,3529.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.517759352976459,0.0,1.0,-0.6205445340330855,-0.21156074838060465,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,19.80518613245187,45.29720583878466,0.3157641926161944,0,0,1,1,0.27950133382182074,2.001824070878776,2.0172054074137584,0.6680068498988501,-0.9674233744567116,-0.5448067959493132,1,1,1,13,Tuesday,9,london,buy,28.16,13.23,3.18,11.75
15min,USTECm,2025-09-09 13:30:00,23825.51,23848.13,23807.29,23832.88,30309.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.517759352976459,0.0,1.0,-0.20831648979645787,-0.5205700817207759,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,22.609827981458306,51.35216196648363,0.2685893185854013,1,1,1,1,0.47551518951347815,1.7503696401240048,9.547795681141615,0.3259644436944214,-0.43299754460873136,0.47324552883708365,1,1,1,13,Tuesday,9,london,buy,40.84,7.37,15.25,18.22
15min,USTECm,2025-09-09 13:45:00,23832.64,23839.29,23791.19,23805.06,16584.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.06042183723067,1.0,0.0,-1.250744103158623,1.06042183723067,0.0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,26.008517583930825,34.963275938509,0.1666448430935768,0,0,1,1,-0.079223446357207,1.8153313107165336,4.220813926853478,1.06042183723067,-1.0931034384507006,-0.2733719819690841,1,1,1,13,Tuesday,9,london,sell,48.1,27.58,6.65,13.87
15min,USTECm,2025-09-09 14:00:00,23805.3,23841.36,23772.58,23826.56,24511.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.06042183723067,0.0,1.0,-0.3478246401455755,0.19172926673478372,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,31.71138190607323,49.371617524099726,0.1264899518731035,0,1,1,1,0.3903796307483006,1.4748806873618814,4.81935528269055,0.6704217451945989,-0.11289321955762772,-0.012613767548276126,1,1,1,14,Tuesday,9,london,buy,68.78,21.26,14.8,32.72
15min,USTECm,2025-09-09 14:15:00,23826.63,23832.28,23790.08,23801.32,15421.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.06042183723067,0.0,1.0,-1.0954439332941968,0.9459416595195344,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,2,33.109864318596415,37.97548552329533,0.06950781881354452,0,0,1,1,-0.0323459210099284,1.618073291787805,2.660100221660644,0.7644247574214839,-0.3313212006682787,-1.1809169504218633,1,1,1,14,Tuesday,9,london,sell,42.2,25.31,5.65,11.24
15min,USTECm,2025-09-09 14:30:00,23801.12,23803.0,23718.38,23735.31,18728.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.6461602274471974,1.0,0.0,-2.558414649191664,1.6461602274471974,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,2,39.97788240945009,22.384029511859154,-0.07232790729040776,0,0,0,0,-0.40019770648835895,2.4806186735629354,2.8041805168747937,1.6461602274471974,-2.2509946644579117,-2.730259669136368,1,1,1,14,Tuesday,9,london,sell,84.62,65.81,1.88,16.93
15min,USTECm,2025-09-09 14:45:00,23735.52,23790.05,23728.34,23774.4,14097.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.6461602274471974,0.0,1.0,-1.473802120503047,0.6231997572375152,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,42.87549808818996,39.38786103820592,-0.12139568395804835,0,0,1,0,0.06425679637861362,2.523242497350166,1.9255566179483676,0.9068116228067914,-1.3639491692834202,-1.592284709079607,1,1,1,14,Tuesday,9,london,buy,61.71,38.88,15.65,7.18
15min,USTECm,2025-09-09 15:00:00,23774.31,23791.25,23740.59,23764.64,11828.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.6461602274471974,0.0,1.0,-1.6612229382918766,0.8307253295255151,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,43.91343167643127,37.04950739267804,-0.17632920392515852,0,0,1,0,0.04830413797145053,2.6675636603209956,1.5033618465371075,0.22020597413688045,-0.920447308646472,-1.5678574270239642,1,1,1,15,Tuesday,9,london_ny_overlap,sell,50.66,9.67,16.94,24.05
15min,USTECm,2025-09-09 15:15:00,23764.55,23778.61,23762.09,23772.39,7492.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.6461602274471974,0.0,1.0,-1.6194342393792753,0.7135942591620453,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,40.260974119573824,40.29696859051578,-0.23562869229035757,0,0,1,0,0.1569771999850324,3.0336487501649048,0.912690194549685,0.1947295159008223,-1.3454716679014944,-1.434391523376566,1,1,1,15,Tuesday,9,london_ny_overlap,buy,16.52,7.84,6.22,2.46
15min,USTECm,2025-09-09 15:30:00,23772.3,23774.31,23742.3,23749.1,8279.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.6461602274471974,0.0,1.0,-2.2596550642408046,1.3283676849565547,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,39.16084423696425,34.182432707791406,-0.3133613185586157,0,0,0,0,0.04017127350867787,3.348173416741239,0.9675854774524183,0.5924284946365393,-1.3334748271517156,-1.6136015765553071,1,1,1,15,Tuesday,9,london_ny_overlap,sell,32.01,23.2,2.01,6.8
15min,USTECm,2025-09-09 15:45:00,23749.32,23800.63,23746.33,23772.86,8256.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.6461602274471974,0.0,1.0,-1.5719025194975564,0.686265490514425,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,41.179398338702256,44.1568178504138,-0.32335075292418913,0,0,1,0,0.24808441626470604,3.2167786339555464,0.9261367779279708,0.5716450688857423,0.9118637356269503,-1.2734523114854064,1,1,1,15,Tuesday,9,london_ny_overlap,buy,54.3,23.54,27.77,2.99
15min,USTECm,2025-09-09 16:00:00,23772.63,23809.26,23770.08,23808.11,6931.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.6461602274471974,0.0,1.0,-0.720556682261511,-0.17085112649284906,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,40.912811893541516,55.65963388317327,-0.29815373275332835,1,0,1,0,0.5196264586178987,3.217415826882076,0.7541975429547656,0.8672100097231504,0.8239472781219561,-0.6054338202041454,1,1,1,16,Tuesday,9,london_ny_overlap,buy,39.18,35.48,1.15,2.55
15min,USTECm,2025-09-09 16:15:00,23807.88,23821.77,23783.63,23806.39,6607.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.6461602274471974,0.0,1.0,-0.7695513465425928,-0.12998511526537518,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,40.54310364106924,55.021540858901815,-0.27817429950954087,1,0,1,0,0.5087649707850816,3.2431980454134703,0.7008183462299326,0.03675100981889962,1.0297682281459135,0.03280459265705669,1,1,1,16,Tuesday,9,london_ny_overlap,sell,38.14,1.49,13.89,22.76
15min,USTECm,2025-09-09 16:30:00,23806.17,23810.31,23798.09,23800.05,4807.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.6461602274471974,0.0,1.0,-1.0210329018325852,0.02910242954077101,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,36.76668982226016,52.463487910696955,-0.2935033603965104,1,0,1,0,0.470432371832312,3.5341610910206205,0.500481532575028,0.1664550175603153,0.7523114028952719,-0.7210330907720641,1,1,1,16,Tuesday,9,london_ny_overlap,sell,12.22,6.12,4.14,1.96
15min,USTECm,2025-09-09 16:45:00,23800.12,23819.79,23795.56,23811.3,4946.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.6461602274471974,0.0,1.0,-0.7491067597294896,-0.2900687262855142,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,35.09513117929208,56.595162307532426,-0.27631572964471873,1,1,1,0,0.5705826863890588,3.5783654639527485,0.5058578668262175,0.31856270725658553,1.7723256164006562,0.28436993009127925,1,1,1,16,Tuesday,9,london_ny_overlap,buy,24.23,11.18,8.49,4.56
15min,USTECm,2025-09-09 17:00:00,23811.39,23845.32,23811.3,23829.38,5689.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.6461602274471974,0.0,1.0,-0.23489504444467754,-0.8085425037768297,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,34.95178035538653,62.6198390965136,-0.22022927484614038,1,1,1,0,0.7270194758770894,3.4907278564818953,0.5694751699216208,0.5147091168770492,1.6170850075535552,2.6914222692951397,1,1,1,17,Tuesday,9,london_ny_overlap,buy,34.02,17.99,15.94,0.09
15min,USTECm,2025-09-09 17:15:00,23829.31,23842.13,23828.66,23828.99,4948.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.6461602274471974,0.0,1.0,-0.2680167816771704,-0.8685613610865935,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,2,32.08754297466848,62.404251444770956,-0.1854926358795873,1,1,1,0,0.7358096343011069,3.6994394321625457,0.48645725802487344,0.009972717457747795,0.6507198141186672,1.7012832688092148,1,1,1,17,Tuesday,9,london_ny_overlap,sell,13.47,0.32,12.82,0.33
15min,USTECm,2025-09-09 17:30:00,23829.16,23835.39,23813.56,23820.23,5751.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.6461602274471974,0.0,1.0,-0.5651065474347103,-0.6220729332648204,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,30.719870578045764,57.29220406056569,-0.159612793978875,1,1,1,0,0.6711900598515453,3.783084291802899,0.5560793072940085,0.29069132883594234,0.45052273136498916,1.8095779361690425,1,1,1,17,Tuesday,9,london_ny_overlap,sell,21.83,8.93,6.23,6.67
15min,USTECm,2025-09-09 17:45:00,23820.41,23832.66,23818.43,23825.66,4983.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.6461602274471974,0.0,1.0,-0.4182850351981478,-0.8604119667864762,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,28.521221167639606,59.65596552927777,-0.12864591568369033,1,1,1,0,0.7215604512307314,4.043091303795931,0.47428911362284354,0.18407346477705133,0.8979278919886461,1.8677320892711629,1,1,1,17,Tuesday,9,london_ny_overlap,buy,14.23,5.25,7.0,1.98
15min,USTECm,2025-09-09 18:00:00,23825.87,23835.41,23811.17,23831.06,5908.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.6461602274471974,0.0,1.0,-0.2336282108344666,-1.0711835577926065,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,27.950391678621205,62.06518465098732,-0.08157647719064307,1,1,1,0,0.7539603279525384,4.227848863095,0.563729699814889,0.18568612775369706,0.7069668370735619,2.9323381562016757,1,1,1,18,Tuesday,9,london_ny_overlap,buy,24.24,5.19,4.35,14.7
15min,USTECm,2025-09-09 18:15:00,23830.86,23833.81,23820.05,23821.88,4703.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.6461602274471974,0.0,1.0,-0.6028780163542657,-0.7966739414077962,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,26.058339454805317,55.55736588490718,-0.06057157702807678,1,1,1,0,0.6785579073942372,4.5136147689236505,0.4462515063241895,0.3446113677187361,-0.2878157302773548,1.8811636130928078,1,1,1,18,Tuesday,9,london_ny_overlap,sell,13.76,8.98,2.95,1.83
15min,USTECm,2025-09-09 18:30:00,23822.05,23826.76,23812.3,23817.93,4292.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.6461602274471974,0.0,1.0,-0.8020595978535301,-0.6857895137293485,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,24.511894194164494,52.80825933952569,-0.04829548776626196,1,1,1,0,0.6548801196725316,4.68838269418763,0.46460021324846695,0.16808166547079104,-0.45120951944359916,0.4006218337193027,1,1,1,18,Tuesday,9,london_ny_overlap,sell,14.46,4.12,4.71,5.63
15min,USTECm,2025-09-09 18:45:00,23818.09,23837.86,23818.09,23833.17,3587.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.6461602274471974,0.0,1.0,-0.18492969453625274,-1.34094948187426,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,23.900974968275936,61.327292066489775,0.0007276106006224661,1,1,1,1,0.7666636181957599,4.963269543326943,0.4176660999976712,0.6309366048880425,0.5414005084384262,1.12045638454265,1,1,1,18,Tuesday,9,london_ny_overlap,buy,19.77,15.08,4.69,0.0
15min,USTECm,2025-09-09 19:00:00,23833.34,23837.35,23825.58,23827.81,3950.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.6461602274471974,0.0,1.0,-0.4388895322408086,-1.1977465864529242,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,22.28351163917205,57.141266454441606,0.03416112533958569,1,1,1,1,0.7205309282250023,5.333722945851619,0.5224764058914175,0.2481655535062832,0.09648389512458992,1.245764152863721,1,1,1,19,Tuesday,9,new_york,sell,11.77,5.53,4.01,2.23
15min,USTECm,2025-09-09 19:15:00,23827.61,23850.07,23827.61,23845.3,3289.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.6461602274471974,0.0,1.0,0.34563074337649424,-1.980540368660875,0.0,0.0,0.0,1,0,0,0,1,0,1,0,3,0,22.307043420615663,65.90375674761373,0.10690901545704277,1,1,1,1,0.8317187216234191,5.6086330962048025,0.4729958078966858,0.7930230674877332,0.638363396326995,1.5241822665113016,1,1,1,19,Tuesday,9,new_york,buy,22.46,17.69,4.77,0.0
15min,USTECm,2025-09-09 19:30:00,23845.39,23850.15,23824.63,23835.08,3826.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.6461602274471974,0.0,1.0,-0.11040033804116774,-1.493703378438547,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,22.735437631200302,57.919701649957865,0.14139722552288178,1,1,1,1,0.7389531404435009,4.839854873150057,0.6162568757097182,0.45347708573900725,0.5805914191810454,0.25070993101001504,1,1,1,19,Tuesday,9,new_york,sell,25.52,10.31,4.76,10.45
15min,USTECm,2025-09-09 19:45:00,23834.88,23877.18,23833.64,23856.3,7729.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.6461602274471974,0.0,1.0,0.733455714243668,-2.163125938640711,0.0,0.0,0.0,1,0,0,0,1,0,1,0,3,0,25.509379280373714,67.38565576534913,0.200433590041121,1,1,1,1,0.8848091547197832,4.423128219512224,1.312212969329632,0.8396911490699529,1.5041526325777714,1.0705866144304543,1,1,1,19,Tuesday,9,new_york,buy,43.54,21.42,20.88,1.24
15min,USTECm,2025-09-09 20:00:00,23856.39,23869.32,23837.17,23866.59,3000.0,0,,0,0,,,,1.024772883519665,0.0,3.0,1.6461602274471974,0.0,1.0,1.0987014518026068,-2.4804132430868258,1.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,26.39479537632408,71.03173402354166,0.27734209843824503,1,1,1,1,0.9302934404469976,4.2800764871217325,0.5505951015389133,0.38643982097887547,1.2661587075601792,1.7564068726058446,1,1,1,20,Tuesday,9,new_york,buy,32.15,10.2,2.73,19.22
15min,USTECm,2025-09-09 20:15:00,23866.41,23893.27,23861.96,23887.74,2752.0,0,,0,0,,,,1.024772883519665,0.0,4.0,1.6461602274471974,0.0,1.0,1.8539634305001174,-3.2021996480542447,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,27.05015599281438,77.10255320304054,0.38435331857256305,1,1,1,1,1.0305164428548161,4.459305649700492,0.5280477391996777,0.7885351938697825,2.2155140257202266,2.2949960072870823,1,1,1,20,Tuesday,9,new_york,buy,31.31,21.33,5.53,4.45
15min,USTECm,2025-09-09 20:30:00,23887.96,23907.88,23883.43,23897.41,1775.0,0,,0,0,,,,1.024772883519665,0.0,4.0,1.6461602274471974,0.0,1.0,2.2401584250854234,-3.6058986083496896,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,26.703468527105894,79.38202780147098,0.5083236754554405,1,1,1,1,1.0701411941749075,4.351336551514723,0.36324939373164566,0.35388661178634206,1.951431887850272,2.4846959462456586,1,1,1,20,Tuesday,9,new_york,buy,24.45,9.45,10.47,4.53
15min,USTECm,2025-09-09 20:45:00,23897.68,23901.27,23874.06,23879.01,1502.0,0,,0,0,,,,1.024772883519665,0.0,4.0,1.6461602274471974,0.0,1.0,1.547196243281961,-2.909490955800003,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,2,26.77100605682499,65.14368954577344,0.5698092067760272,1,1,1,1,0.8868509804409178,4.107657228485769,0.33020060456169276,0.6973962786595451,1.640954393224873,2.134025141928974,1,1,1,20,Tuesday,9,new_york,sell,27.21,18.67,3.59,4.95
15min,USTECm,2025-09-09 22:00:00,23898.09,23903.94,23882.68,23900.37,1378.0,0,,0,0,,,,1.024772883519665,0.0,4.0,1.6461602274471974,0.0,1.0,2.3667756944706886,-3.7416770894587477,0.0,0.0,0.0,0,0,1,0,1,0,0,0,2,0,26.525538582581696,71.89580174050042,0.6731149831233684,1,1,1,1,0.9924335889970198,4.538906728404057,0.3226335136147596,0.08595489938500342,1.6614177262714955,3.1079482040803454,1,1,1,22,Tuesday,9,new_york,buy,21.26,2.28,3.57,15.41
15min,USTECm,2025-09-09 22:15:00,23900.07,23902.68,23884.26,23889.41,755.0,0,,0,0,,,,1.024772883519665,0.0,4.0,1.6461602274471974,0.0,1.0,2.0365654195102754,-3.4698641622648596,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,25.444800104904388,64.4986263996381,0.7637906868641411,1,1,1,1,0.8588092901064155,4.838698726500718,0.18977001382430564,0.41894610906945895,0.8968433591899683,2.210274781807445,1,1,1,22,Tuesday,9,new_york,sell,18.42,10.66,2.61,5.15
15min,USTECm,2025-09-09 22:30:00,23889.29,23897.05,23885.81,23889.18,703.0,0,,0,0,,,,1.024772883519665,0.0,4.0,1.6461602274471974,0.0,1.0,2.190581270502013,-3.7391468633535494,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,2,23.550826757583533,64.33833972449173,0.8798965196720774,1,1,1,1,0.8253637057917022,5.153613796240761,0.18630906633450825,0.004670748977640936,0.061144350252374906,2.605853315966388,1,1,1,22,Tuesday,9,new_york,sell,11.24,0.11,7.76,3.37
15min,USTECm,2025-09-09 22:45:00,23889.04,23894.5,23886.53,23888.5,529.0,0,,0,0,,,,1.024772883519665,0.0,4.0,1.6461602274471974,0.0,1.0,2.3708420582710694,-4.069223709521294,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,2,21.473383189905885,63.797486396923865,1.0117759084713034,1,1,1,1,0.7901689824014756,5.609132760427416,0.14891131472645638,0.02514741134292774,-0.41493228715763003,2.0117929074310004,1,1,1,22,Tuesday,9,new_york,sell,7.97,0.54,5.46,1.97
15min,USTECm,2025-09-09 23:00:00,23888.42,23890.24,23876.56,23884.6,796.0,0,,0,0,,,,1.024772883519665,0.0,4.0,1.6461602274471974,0.0,1.0,2.3005475855325894,-4.085294882796556,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,20.434265431251806,60.43543088192513,1.091272166530359,1,1,1,1,0.7333314268151906,5.933150005303624,0.24064332789165002,0.18694090144084496,0.2735601149357147,2.423380481505432,1,1,1,23,Tuesday,9,new_york,sell,13.68,3.82,1.82,8.04
