timeframe,symbol,timestamp,open,high,low,close,volume,signal,signal_reason,trade_outcome,label,tp_price,sl_price,rr_ratio,demand_zone_strength,demand_zone_fresh,demand_zone_touches,supply_zone_strength,supply_zone_fresh,supply_zone_touches,nearest_demand_dist_atr,nearest_supply_dist_atr,in_demand_zone,in_supply_zone,between_zones,bullish_engulfing,bearish_engulfing,pin_bar_bullish,pin_bar_bearish,higher_low,lower_high,bos_bullish,bos_bearish,buy_confirmation_score,sell_confirmation_score,atr_14,rsi_14,ema_spread_atr,price_above_ema20,price_above_ema50,price_above_ema200,ema_trend_bias,bb_position,bb_width_atr,volume_ratio,body_atr_ratio,momentum_5,momentum_10,hour,day_of_week,month,session,direction,candle_size,body_size,wick_upper,wick_lower
1H,USTECm,2024-02-09 20:00:00,17979.35,17981.08,17956.59,17965.35,2820.0,0,,0,0,,,,1.2966848995599285,0.0,1.0,0.84834144533673,0.0,3.0,2.6776101295243184,-4.217229128238249,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,36.62594450127136,81.78179038704072,1.9438225417984776,1,1,1,1,0.9006257524083756,7.329743487521299,1.3139808494280456,0.3822427022875555,1.300171248780929,3.44073038159118,20,Friday,2,new_york,sell,24.49,14.0,1.73,8.76
1H,USTECm,2024-02-11 23:00:00,17973.41,17974.47,17936.11,17970.24,1425.0,0,,0,0,,,,1.2966848995599285,0.0,1.0,0.84834144533673,0.0,3.0,2.793487686630625,-4.323448551520825,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,36.85715190110193,82.60677685272347,1.9971100955769485,1,1,1,1,0.8729118717101286,7.49326847354304,0.6657478567590928,0.08600773083346896,1.433100423541521,3.4324410182171383,23,Sunday,2,new_york,sell,38.36,3.17,1.06,34.13
1H,USTECm,2024-02-12 00:00:00,17970.24,17973.17,17960.11,17966.1,1009.0,0,,0,0,,,,1.2966848995599285,0.0,1.0,0.84834144533673,0.0,3.0,2.9337198136041915,-4.607798545532335,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,33.68419831428803,79.10734664883869,2.2324685832212574,1,1,1,1,0.8224523998500305,8.275982265076419,0.4729872260635181,0.12290629455910093,0.5429845718560282,3.736470104636872,0,Monday,2,off_hours,sell,13.06,4.14,2.93,5.99
1H,USTECm,2024-02-12 01:00:00,17966.25,17974.24,17965.34,17970.42,793.0,0,,0,0,,,,1.2966848995599285,0.0,1.0,0.84834144533673,0.0,3.0,3.3950371024798014,-5.251214552633332,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,30.37963853904982,80.12126218309075,2.5195563292472682,1,1,1,1,0.8052311205133297,9.215328444340116,0.3734840456846815,0.1372629893090452,0.253459236853643,3.7482341948746725,1,Monday,2,off_hours,buy,8.9,4.17,3.82,0.91
1H,USTECm,2024-02-12 02:00:00,17970.74,17970.92,17963.72,17963.99,585.0,0,,0,0,,,,1.2966848995599285,0.0,1.0,0.84834144533673,0.0,3.0,3.5439161890729753,-5.610315050636592,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,2,27.289020067176125,73.95724244097886,2.8240545724609114,1,1,1,1,0.7571322337709333,10.02503006460012,0.27636707216251327,0.24735223116784097,-0.5712920420602484,3.5098365483342846,2,Monday,2,off_hours,sell,7.2,6.75,0.18,0.27
1H,USTECm,2024-02-12 03:00:00,17964.47,17966.57,17960.18,17960.73,508.0,0,,0,0,,,,1.2966848995599285,0.0,1.0,0.84834144533673,0.0,3.0,3.8138990225627105,-6.11529833644508,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,24.50248405821923,70.7720719541009,3.1445544901909623,1,1,1,1,0.7240009460247726,10.661957039679283,0.24109537030445408,0.15263758527972748,-0.18855231122777635,1.7549241088303402,3,Monday,2,asian,sell,6.39,3.74,2.1,0.55
1H,USTECm,2024-02-12 04:00:00,17960.38,17966.38,17949.87,17952.24,747.0,0,,0,0,,,,1.2966848995599285,0.0,1.0,0.84834144533673,0.0,3.0,3.6250652499127956,-6.031108440150246,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,23.436819517123606,62.662504029977526,3.254359789761237,1,1,1,1,0.6733265521992183,10.288824308943099,0.3545577520943589,0.34731675063897227,-0.768022298710313,1.4856964689497594,4,Monday,2,asian,sell,16.51,8.14,6.0,2.37
1H,USTECm,2024-02-12 05:00:00,17952.17,17954.13,17948.66,17951.92,593.0,0,,0,0,,,,1.2966848995599285,0.0,1.0,0.84834144533673,0.0,3.0,4.022575931509476,-6.702550609886348,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,21.04124358150728,62.35177998906667,3.5783598593110115,1,1,1,1,0.6532629588248072,10.6923026458349,0.285707402857074,0.011881427018872586,-0.673914540510467,0.19533066019012008,5,Monday,2,asian,sell,5.47,0.25,1.96,3.26
1H,USTECm,2024-02-12 06:00:00,17951.72,17962.18,17951.14,17955.7,703.0,0,,0,0,,,,1.2966848995599285,0.0,1.0,0.84834144533673,0.0,3.0,4.486561122267464,-7.347872835507164,0.0,0.0,0.0,1,0,0,0,1,0,0,0,2,0,19.707744437306427,64.7351880878532,3.773792212717198,1,1,1,1,0.651069370811964,10.969400457996935,0.3524692905490098,0.20195106612329977,-0.7469144958127636,-0.35620514678035375,6,Monday,2,asian,buy,11.04,3.98,6.48,0.58
1H,USTECm,2024-02-12 07:00:00,17955.63,17981.44,17953.61,17970.13,1436.0,0,,0,0,,,,1.2966848995599285,0.0,1.0,0.84834144533673,0.0,3.0,4.946920565466136,-7.659189410255894,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,20.79071184566532,72.42467054964257,3.5642668783275235,1,1,1,1,0.6990710914648576,9.694286287099814,0.7317011031566075,0.6974268176884536,0.2953241834901172,-0.45452989152802714,7,Monday,2,asian,buy,27.83,14.5,11.31,2.02
1H,USTECm,2024-02-12 08:00:00,17970.54,17987.98,17968.55,17977.98,1812.0,0,,0,0,,,,1.2966848995599285,0.0,1.0,0.84834144533673,0.0,3.0,5.371365747146819,-8.107511316086331,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,20.609283599576653,75.74450826757192,3.592195277672792,1,1,1,1,0.7199136212030025,9.05519105220472,0.9200771808672692,0.36100235915776907,0.8370014375635232,0.6128306177639508,8,Monday,2,asian,buy,19.43,7.44,10.0,1.99
1H,USTECm,2024-02-12 09:00:00,17977.95,17992.0,17976.05,17983.81,1564.0,0,,0,0,,,,1.2966848995599285,0.0,1.0,0.84834144533673,0.0,3.0,5.829984644115337,-8.65117089728322,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,19.988045786299864,78.01286612673051,3.7032584463963514,1,1,1,1,0.7360041216554434,8.451196234277818,0.7988762610139191,0.2931752339699523,1.5794440505853908,0.6789057892443298,9,Monday,2,asian,buy,15.95,5.86,8.19,1.9
1H,USTECm,2024-02-12 10:00:00,17984.99,17991.4,17976.18,17983.77,1270.0,0,,0,0,,,,1.2966848995599285,0.0,1.0,0.84834144533673,0.0,3.0,6.019437575267497,-8.933302154796435,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,19.352306348126707,77.95515153200273,3.809988111083913,1,1,1,1,0.7311774812286838,7.298017958027044,0.6626317437128248,0.06304158161072411,1.6457986674588398,0.9130694648037306,10,Monday,2,london,sell,15.22,1.22,6.41,7.59
1H,USTECm,2024-02-12 11:00:00,17983.64,17989.18,17974.95,17977.4,1217.0,0,,0,0,,,,1.2966848995599285,0.0,1.0,0.84834144533673,0.0,3.0,5.898443447620076,-8.918904998757789,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,18.66933216837642,68.62612664355999,3.9020534903369604,1,1,1,1,0.6818687370096966,5.960326191704756,0.6652090735173545,0.33423798686102785,1.162334024821621,0.3738751840211228,11,Monday,2,london,sell,14.23,6.24,5.54,2.45
1H,USTECm,2024-02-12 12:00:00,17977.38,17982.81,17964.71,17972.99,1558.0,0,,0,0,,,,1.2966848995599285,0.0,1.0,0.84834144533673,0.0,3.0,5.6853442296249455,-8.71813735334587,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,18.593421212593192,62.63818372324639,3.8487666445431112,1,1,1,1,0.6431965958578503,3.976879566615465,0.9193096326891872,0.23610501530649464,0.15381784596282497,0.4840421726101899,12,Monday,2,london,sell,18.1,4.39,5.43,8.28
1H,USTECm,2024-02-12 13:00:00,17972.92,17980.54,17959.63,17962.27,1737.0,0,,0,0,,,,1.2966848995599285,0.0,1.0,0.84834144533673,0.0,3.0,5.025314809291302,-8.0085499087326,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,18.902298384247416,50.32259230770807,3.680777228619769,1,1,1,1,0.461245942021504,3.2196160331377595,1.0972836386607707,0.5634235468885198,-0.8311158611849736,0.08147157391633712,13,Monday,2,london,sell,20.91,10.65,7.62,2.64
1H,USTECm,2024-02-12 14:00:00,17962.29,17983.48,17940.64,17973.56,3436.0,0,,0,0,,,,1.2966848995599285,0.0,1.0,0.84834144533673,0.0,3.0,4.8103575090561685,-7.3626350771373525,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,22.09399193301445,59.90284098098015,3.087757366169022,1,1,1,1,0.645927561322328,1.8995867126298656,2.1701509505463275,0.510093424229054,-0.46392702736003555,0.9649682169088608,14,Monday,2,london,buy,42.84,11.27,9.92,21.65
1H,USTECm,2024-02-12 15:00:00,17974.47,18016.58,17948.08,18012.03,3400.0,0,,0,0,,,,1.3280785515052056,1.0,0.0,0.84834144533673,0.0,3.0,1.3280785515052056,-7.112079868204815,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,28.28145967527919,77.19443078913696,2.4377822331099637,1,1,1,1,1.2634724409662006,1.9166024217462028,2.121221574071186,1.3280785515052056,0.9992412104775642,2.1254207063627164,15,Monday,2,london_ny_overlap,buy,68.5,37.56,4.55,26.39
1H,USTECm,2024-02-12 16:00:00,18012.29,18053.19,17995.82,18031.92,3218.0,0,,0,0,,,,1.3280785515052056,0.0,1.0,0.84834144533673,0.0,3.0,1.7863843898280014,-6.872837975347277,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,32.159931718575166,81.8609782474681,2.189975273478739,1,1,1,1,1.2561871900761328,2.377304585576959,1.9815881030819913,0.6103868680995782,1.6952772312170907,2.370029907618673,16,Monday,2,london_ny_overlap,buy,57.37,19.63,21.27,16.47
1H,USTECm,2024-02-12 17:00:00,18032.85,18040.38,18000.03,18037.73,3098.0,0,,0,0,,,,1.3280785515052056,0.0,1.0,0.84834144533673,0.0,3.0,1.9024453440831461,-6.821857443120962,0.0,0.0,0.0,0,0,1,0,1,1,0,0,2,1,33.251940822765434,83.03126803757701,2.1587656307790266,1,1,1,1,1.1369526850262779,2.866678443409888,1.8816241003370888,0.14675835091887332,1.946954024279831,2.0329640414167116,17,Monday,2,london_ny_overlap,buy,40.35,4.88,2.65,32.82
1H,USTECm,2024-02-12 18:00:00,18036.93,18042.44,17926.1,17955.37,3581.0,0,,0,0,,,,1.3280785515052056,0.0,1.0,1.8398231091732191,1.0,0.0,-0.4308560738745946,1.8398231091732191,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,44.330348713063394,40.39900744014642,1.5356924612521252,0,1,1,1,0.2814653953637858,2.182661184738911,2.125853368952211,1.8398231091732191,-0.1556495764259157,-0.5100343366651163,18,Monday,2,london_ny_overlap,sell,116.34,81.56,5.51,29.27
1H,USTECm,2024-02-12 19:00:00,17954.38,17958.31,17871.47,17885.42,4325.0,0,,0,0,,,,1.3280785515052056,0.0,1.0,1.3792468332093177,1.0,0.0,-1.781060477048852,1.3792468332093177,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,2,49.9983022179883,26.875848271589334,1.213716267983827,0,0,1,1,-0.18633890700718928,2.5310221640228607,2.3640338890407215,1.3792468332093177,-1.7628598590352176,-1.9678668201778355,19,Monday,2,new_york,sell,86.84,68.96,3.93,13.95
1H,USTECm,2024-02-12 20:00:00,17884.49,17919.46,17882.5,17891.97,3391.0,0,,0,0,,,,1.3280785515052056,0.0,1.0,1.3792468332093177,0.0,1.0,-1.7094951521598278,1.2932071811672075,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,2,48.259861922256405,29.428197872075927,1.1271595962328331,0,0,1,1,-0.02630809797868845,3.015702305457388,1.7402237503848919,0.15499422712914868,-2.4877816723430906,-1.9022018784032844,20,Monday,2,new_york,buy,36.96,7.48,27.49,1.99
1H,USTECm,2024-02-12 21:00:00,17898.19,17901.63,17845.7,17863.52,1848.0,0,,0,0,,,,1.3280785515052056,0.0,1.0,1.3792468332093177,0.0,1.0,-2.251304097606838,1.843654712109574,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,3,49.282546999288925,25.046733440137373,0.956408265329556,0,0,1,1,-0.07573160910841856,3.513927764401488,0.9233767207135184,0.703494484578861,-3.417031185551907,-2.3107571936499984,21,Monday,2,new_york,sell,55.93,34.67,3.44,17.82
1H,USTECm,2024-02-12 23:00:00,17861.71,17878.97,17854.11,17875.56,1204.0,0,,0,0,,,,1.3280785515052056,0.0,1.0,1.3792468332093177,0.0,1.0,-2.148993053929619,1.712502603485312,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,46.026207399383814,30.12667979679793,0.8977428805255689,0,0,1,1,0.062079112855905685,4.129870549176385,0.5924322196526104,0.3009155171057523,-3.5234273941539085,-2.1168374607659866,23,Monday,2,new_york,buy,24.86,13.85,3.41,7.6
1H,USTECm,2024-02-13 00:00:00,17876.7,17877.48,17858.09,17868.48,1453.0,0,,0,0,,,,1.3280785515052056,0.0,1.0,1.3792468332093177,0.0,1.0,-2.4953670623202333,2.0223797589707373,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,42.47471307946589,28.802189612326686,0.8408361473916526,0,0,1,1,0.08493391610280435,4.861566079157003,0.6987088552811905,0.19352691057906324,-2.045687744551376,-2.208137341022864,0,Tuesday,2,off_hours,sell,19.39,8.22,0.78,10.39
1H,USTECm,2024-02-13 01:00:00,17868.62,17870.4,17859.95,17865.4,969.0,0,,0,0,,,,1.3280785515052056,0.0,1.0,1.3792468332093177,0.0,1.0,-2.8548805105962107,2.3290296858242434,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,38.2047513355372,28.18030679822833,0.7992630990825033,0,0,1,1,0.11834423193850035,5.7915184826780495,0.46349221533972684,0.0842827105905635,-0.5240185919329526,-2.831061483690167,1,Tuesday,2,off_hours,sell,10.45,3.22,1.78,5.45
1H,USTECm,2024-02-13 02:00:00,17865.26,17878.64,17861.34,17872.82,1011.0,0,,0,0,,,,1.3280785515052056,0.0,1.0,1.3792468332093177,0.0,1.0,-2.8700540744184835,2.302819580025302,0.0,0.0,0.0,1,0,0,0,1,0,0,0,2,0,35.417451157465486,32.246746177323615,0.7435771473024111,0,0,1,1,0.18463432574270638,6.542086736406589,0.47879519784044894,0.21345409545112823,-0.5406939058053847,-3.930548231183363,2,Tuesday,2,off_hours,buy,17.3,7.56,5.82,3.92
1H,USTECm,2024-02-13 03:00:00,17872.59,17873.21,17863.35,17865.35,854.0,0,,0,0,,,,1.3280785515052056,0.0,1.0,1.3792468332093177,0.0,1.0,-3.408956965364419,2.7813364976759107,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,32.00979100313683,30.25672680564257,0.692530145595153,0,0,1,1,0.18628140790098704,7.5705532814011995,0.40300127412580816,0.2261807957225372,0.05717000775852537,-5.203720323687103,3,Tuesday,2,asian,sell,9.86,7.24,0.62,2.0
1H,USTECm,2024-02-13 04:00:00,17865.36,17871.37,17862.81,17868.83,861.0,0,,0,0,,,,1.3280785515052056,0.0,1.0,1.3792468332093177,0.0,1.0,-3.6574955274465273,2.9619343276509795,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,28.88315220271828,32.49600189868812,0.6459428969499446,0,0,1,1,0.2290589675801437,8.622818956461549,0.4118927452340517,0.12013924157746855,-0.23300780859251863,-5.847699683696648,4,Tuesday,2,asian,buy,8.56,3.47,2.54,2.55
1H,USTECm,2024-02-13 05:00:00,17868.61,17882.26,17867.82,17878.76,1034.0,0,,0,0,,,,1.3280785515052056,0.0,1.0,1.3792468332093177,0.0,1.0,-3.5504167707902257,2.8051668185890546,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,26.957398575688998,38.94972945689522,0.5969251602356878,0,0,1,1,0.2903847959201376,9.306489551658483,0.504033732238173,0.3765200106938878,0.38134243447621285,-2.8418914304694747,5,Tuesday,2,asian,buy,14.44,10.15,3.5,0.79
1H,USTECm,2024-02-13 06:00:00,17879.72,17897.63,17879.48,17888.89,1317.0,0,,0,0,,,,1.3280785515052056,0.0,1.0,1.3792468332093177,0.0,1.0,-3.3069183325709437,2.530615583081,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,25.879078765597484,45.12509943296816,0.5552351968767323,0,0,1,1,0.34825237124196384,9.60304224430075,0.6458731793438282,0.35434027938384155,0.9076830057499783,0.13408514388904874,6,Tuesday,2,asian,buy,18.15,9.17,8.74,0.24
1H,USTECm,2024-02-13 07:00:00,17888.92,17895.56,17876.86,17890.7,1557.0,0,,0,0,,,,1.3280785515052056,0.0,1.0,1.3792468332093177,0.0,1.0,-3.3613049838092532,2.5551856436549256,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,24.92186826351792,46.24609133281628,0.5183924891267178,0,0,1,1,0.3721402100697664,9.80651264026867,0.7582361391804038,0.07142321679824226,0.7174422001971178,-0.05095926142341168,7,Tuesday,2,asian,buy,18.7,1.78,4.86,12.06
1H,USTECm,2024-02-13 08:00:00,17891.2,17899.94,17827.23,17828.66,2598.0,0,,0,0,,,,1.3280785515052056,0.0,1.0,1.998490480657228,1.0,0.0,-4.659416325305868,1.998490480657228,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,2,31.293619161715412,25.57968296787658,0.2599654709843992,0,0,1,1,0.159409133746866,8.054880420649042,1.2240282685512367,1.998490480657228,-1.172443487932684,-1.1139651128191743,8,Tuesday,2,asian,sell,72.71,62.54,8.74,1.43
1H,USTECm,2024-02-13 09:00:00,17829.64,17843.21,17799.66,17806.32,2624.0,0,,0,0,,,,1.3280785515052056,0.0,1.0,1.998490480657228,0.0,1.0,-5.106626719171258,2.5777607845569896,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,32.927803273486596,21.573973853416035,0.08183518957826884,0,0,1,1,0.12079451263167786,7.997338744833572,1.205993197904219,0.7082160873688446,-1.8983956956015637,-2.1027822422564557,9,Tuesday,2,asian,sell,43.55,23.32,13.57,6.66
1H,USTECm,2024-02-13 10:00:00,17807.2,17810.8,17780.43,17789.36,2217.0,0,,0,0,,,,1.3280785515052056,0.0,1.0,1.998490480657228,0.0,1.0,-5.680527425378334,3.125195359518819,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,32.58676283702158,18.971551998580992,-0.09190750304522245,0,0,1,0,0.10999244136728883,8.511431787743222,1.0078188926266023,0.5474615594443843,-2.7434452586505813,-2.427979741212936,10,Tuesday,2,london,sell,30.37,17.84,3.6,8.93
1H,USTECm,2024-02-13 11:00:00,17789.08,17797.12,17773.78,17778.89,1933.0,0,,0,0,,,,1.3280785515052056,0.0,1.0,1.998490480657228,0.0,1.0,-6.237828228480738,3.582014972597779,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,31.353861125418724,17.47041760284374,-0.27161620131637415,0,0,1,0,0.12041073311069043,9.150794784405612,0.9097969077259783,0.32499984481149746,-3.5083398360408786,-2.7591498110536685,11,Tuesday,2,london,sell,23.34,10.19,8.04,5.11
1H,USTECm,2024-02-13 12:00:00,17779.04,17782.03,17745.82,17770.31,2458.0,0,,0,0,,,,1.3280785515052056,0.0,1.0,1.998490480657228,0.0,1.0,-6.379731590996251,3.7776535660047688,0.0,0.0,0.0,0,0,1,0,0,1,0,1,1,2,32.001346308696114,16.254305406262375,-0.4301256264188028,0,0,1,0,0.12376800873220534,8.754452713214373,1.1831243532044955,0.27280102267532585,-3.7620292233544057,-3.20330273017739,12,Tuesday,2,london,sell,36.21,8.73,2.99,24.49
1H,USTECm,2024-02-13 13:00:00,17771.09,17806.7,17576.52,17597.72,4017.0,0,,0,0,,,,1.3280785515052056,0.0,1.0,2.9673856232348377,1.0,0.0,-6.44841975863028,2.9673856232348377,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,1,58.42516680087,6.2142569202161155,-0.47829418765743514,0,0,0,0,-0.2554798081937555,5.806266650793158,1.8970484061393151,2.9673856232348377,-3.9527486637241367,-4.580731466495568,13,Tuesday,2,london,sell,230.18,173.37,35.61,21.2
1H,USTECm,2024-02-13 14:00:00,17598.63,17622.11,17525.54,17611.32,6222.0,0,,0,0,,,,1.3280785515052056,0.0,1.0,2.9673856232348377,0.0,1.0,-5.717894119395324,2.5156214882439483,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,63.51114456075397,11.201322494627888,-0.6204327310326483,0,0,0,0,-0.11729957340361577,5.64622440281589,2.7365087742446237,0.19980745249929474,-3.0703272842684393,-4.054563994728062,14,Tuesday,2,london,buy,96.57,12.69,10.79,73.09
1H,USTECm,2024-02-13 15:00:00,17612.31,17729.76,17569.82,17665.22,5644.0,0,,0,0,,,,1.3280785515052056,0.0,1.0,2.9673856232348377,0.0,1.0,-4.0494537341484245,1.3863077343065144,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,76.3683252859866,28.57064075520617,-0.6049570350020684,0,0,0,0,0.08522440031044526,4.828777690122452,2.3745713864989377,0.6928265063016736,-1.625543044647318,-2.7961854499273837,15,Tuesday,2,london_ny_overlap,buy,159.94,52.91,64.54,42.49
1H,USTECm,2024-02-13 16:00:00,17666.02,17714.7,17652.91,17658.84,4408.0,0,,0,0,,,,1.3280785515052056,0.0,1.0,2.9673856232348377,0.0,1.0,-4.24093939455589,1.5082389096058586,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,2,74.4245485811885,27.82723461310482,-0.7026087283186065,0,0,0,0,0.11961818386723744,5.2280937267214105,1.8513229735405292,0.09647354450753233,-1.61304303873659,-3.091049988016273,16,Tuesday,2,london_ny_overlap,sell,61.79,7.18,48.68,5.93
1H,USTECm,2024-02-13 17:00:00,17657.95,17664.39,17600.66,17611.07,3896.0,0,,0,0,,,,1.3280785515052056,0.0,1.0,2.9673856232348377,0.0,1.0,-4.978177065581805,2.1920965713659863,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,72.9986087703633,22.719892921106663,-0.8228608772723007,0,0,0,0,0.0646456490977201,5.718360671620317,1.6191168831168832,0.6422040199077578,-2.1814114362224863,-3.8306209489505774,17,Tuesday,2,london_ny_overlap,sell,63.73,46.88,6.44,10.41
1H,USTECm,2024-02-13 18:00:00,17610.14,17634.04,17585.43,17594.64,3734.0,0,,0,0,,,,1.3280785515052056,0.0,1.0,2.9673856232348377,0.0,1.0,-5.445841690478727,2.529865377366114,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,69.74679426764828,21.177384925486948,-0.9681254829451353,0,0,0,0,0.08702404527002809,6.412949936051206,1.4932714802743396,0.22223243609620064,-0.04415973568881845,-3.3552796577569657,18,Tuesday,2,london_ny_overlap,sell,48.61,15.5,23.9,9.21
1H,USTECm,2024-02-13 19:00:00,17594.42,17594.42,17507.2,17515.67,4147.0,0,,0,0,,,,1.3280785515052056,0.0,1.0,1.092143814955102,1.0,0.0,-6.362864537160685,1.092143814955102,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,2,72.10588836529502,15.38467335430579,-1.084195296952987,0,0,0,0,0.0039974356232467655,6.869691678398444,1.566265060240964,1.092143814955102,-1.326521344767709,-4.030877457989867,19,Tuesday,2,new_york,sell,87.22,78.75,0.0,8.47
1H,USTECm,2024-02-13 20:00:00,17514.89,17617.11,17482.73,17614.45,4266.0,0,,0,0,,,,1.238168266726657,1.0,0.0,1.092143814955102,0.0,1.0,1.238168266726657,-0.24910114888045073,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,80.40910324992248,39.334649134071185,-1.0149551480241634,0,0,0,0,0.23220003555207047,6.232644821174873,1.5299370595513475,1.238168266726657,-0.6313961721746895,-2.175251220702657,20,Tuesday,2,new_york,buy,134.38,99.56,2.66,32.16
1H,USTECm,2024-02-13 21:00:00,17616.21,17638.56,17607.7,17635.95,2003.0,0,,0,0,,,,1.238168266726657,0.0,1.0,1.092143814955102,0.0,1.0,1.6403225892889535,-0.5627176369830956,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,73.8025561499329,43.360803930263785,-1.1258163593589903,0,0,0,0,0.29677690182386113,6.749960477727217,0.7052692734282847,0.26747041064402954,-0.3101518591510225,-1.9367892855853157,21,Tuesday,2,new_york,buy,30.86,19.74,2.61,8.51
1H,USTECm,2024-02-13 23:00:00,17639.06,17639.67,17615.46,17623.83,1517.0,0,,0,0,,,,1.238168266726657,0.0,1.0,1.092143814955102,0.0,1.0,1.6213670318668525,-0.43771254275021826,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,67.19021532994174,41.56646328363548,-1.2611997563083241,0,0,0,0,0.29440004974820255,7.3046744310953216,0.5294292145811158,0.2266699090814295,0.18990860406300625,-2.180079335669642,23,Tuesday,2,new_york,sell,24.21,15.23,0.61,8.37
1H,USTECm,2024-02-14 00:00:00,17623.87,17626.91,17607.89,17621.72,1655.0,0,,0,0,,,,1.238168266726657,0.0,1.0,1.092143814955102,0.0,1.0,1.7580115180494935,-0.4492531540087569,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,60.76751995261623,41.22378766595798,-1.414870805528313,0,0,0,0,0.31086829366500457,7.903679485648865,0.569628966751566,0.035380742898085855,0.4456327989214881,0.394947827699964,0,Wednesday,2,off_hours,sell,19.02,2.15,3.04,13.83
1H,USTECm,2024-02-14 01:00:00,17621.7,17624.12,17604.37,17613.3,1884.0,0,,0,0,,,,1.238168266726657,0.0,1.0,1.092143814955102,0.0,1.0,1.7796137187526524,-0.34141964241491657,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,55.298517292267405,39.716190679915776,-1.5769839410896938,0,0,0,0,0.3137748765662735,8.397866089707783,0.6372292029561482,0.15190280700665473,1.765508458102058,0.03580566165155452,1,Wednesday,2,off_hours,sell,19.75,8.4,2.42,8.93
1H,USTECm,2024-02-14 02:00:00,17613.77,17621.49,17604.13,17608.89,1329.0,0,,0,0,,,,1.238168266726657,0.0,1.0,1.092143814955102,0.0,1.0,1.8710173087680897,-0.2880172389135791,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,50.24004831996516,38.857403505263505,-1.7554236783560635,0,0,0,0,0.323627863591952,8.734678187220027,0.44727896880153467,0.0971336645403211,-0.11066868336971307,-1.12121707449904,2,Wednesday,2,off_hours,sell,17.36,4.88,7.72,4.76
1H,USTECm,2024-02-14 03:00:00,17608.13,17617.2,17606.8,17612.88,1181.0,0,,0,0,,,,1.238168266726657,0.0,1.0,1.092143814955102,0.0,1.0,2.1810431949740505,-0.410879246649927,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,44.928041877303336,40.20714155652365,-1.969777433093509,0,0,0,0,0.3506723108597836,8.884631694326162,0.3983808399392815,0.10572461655400113,-0.5134877692422685,-1.022969131962484,3,Wednesday,2,asian,buy,10.4,4.75,4.32,1.33
