timeframe,symbol,timestamp,open,high,low,close,volume,signal,signal_reason,trade_outcome,label,tp_price,sl_price,rr_ratio,demand_zone_strength,demand_zone_fresh,demand_zone_touches,supply_zone_strength,supply_zone_fresh,supply_zone_touches,nearest_demand_dist_atr,nearest_supply_dist_atr,in_demand_zone,in_supply_zone,between_zones,bullish_engulfing,bearish_engulfing,pin_bar_bullish,pin_bar_bearish,higher_low,lower_high,bos_bullish,bos_bearish,buy_confirmation_score,sell_confirmation_score,atr_14,rsi_14,ema_spread_atr,price_above_ema20,price_above_ema50,price_above_ema200,ema_trend_bias,bb_position,bb_width_atr,volume_ratio,body_atr_ratio,momentum_5,momentum_10,hour,day_of_week,month,session,direction,candle_size,body_size,wick_upper,wick_lower
1H,USTECm,2025-09-19 20:00:00,24640.13,24659.6,24633.08,24635.84,5107.0,0,,0,0,,,,0.9850256204006895,0.0,1.0,0.8125370426994226,0.0,2.0,1.869991475017398,-3.3622523166297578,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1,2,44.47613858733131,77.72844814501919,1.5927637663447907,1,1,1,1,0.9524887405685954,5.1311675344558525,0.39188603306514425,0.09645621531593228,1.8668437197389545,2.937080514386426,20,Friday,9,new_york,sell,26.52,4.29,19.47,2.76
1H,USTECm,2025-09-21 22:00:00,24636.34,24650.49,24611.01,24633.75,4299.0,0,,0,0,,,,0.9850256204006895,0.0,1.0,0.8125370426994226,0.0,2.0,1.8507195725746541,-3.3656709543183054,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,43.80998677568757,76.40733101879405,1.660607849151976,1,1,1,1,0.8888778687890978,5.537299484729757,0.32982335002013924,0.05911894046581796,0.737731334306993,2.634787373733205,22,Sunday,9,new_york,sell,39.48,2.59,14.15,22.74
1H,USTECm,2025-09-21 23:00:00,24633.73,24638.19,24628.28,24635.03,1924.0,0,,0,0,,,,0.9850256204006895,0.0,1.0,0.8125370426994226,0.0,2.0,2.096208297907668,-3.7854426924211313,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,39.28998853892921,76.68733540287892,1.8888423898862141,1,1,1,1,0.8502084308909523,6.432705289565431,0.1480529574039945,0.033087309219019236,0.9969460785458854,2.9666590481315103,23,Sunday,9,new_york,buy,9.91,1.3,3.16,5.45
1H,USTECm,2025-09-22 00:00:00,24634.78,24659.4,24612.24,24615.56,4619.0,0,,0,0,,,,0.9850256204006895,0.0,1.0,0.8125370426994226,0.0,2.0,1.5590246612656669,-3.2043175022291854,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,40.3393234004053,63.467071992959646,1.8372897438630245,1,1,1,1,0.7470589956666376,6.313143016095093,0.35646208104708327,0.47645816488346004,0.2528550094595351,1.1338811894783054,0,Monday,9,off_hours,sell,47.16,19.22,24.62,3.32
1H,USTECm,2025-09-22 01:00:00,24615.74,24635.99,24612.85,24629.15,3806.0,0,,0,0,,,,0.9850256204006895,0.0,1.0,0.8125370426994226,0.0,2.0,2.010193939466089,-3.7546574823839327,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,38.04608028035167,67.92095948696516,1.958539381097431,1,1,1,1,0.7711324197644649,6.793691499380059,0.2965202114439974,0.3524673212374324,-0.2930656697834933,2.214945649565914,1,Monday,9,off_hours,buy,23.14,13.41,6.84,2.89
1H,USTECm,2025-09-22 02:00:00,24629.01,24638.81,24626.78,24636.73,2366.0,0,,0,0,,,,0.9850256204006895,0.0,1.0,0.8125370426994226,0.0,2.0,2.431076861476807,-4.350545946608983,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,34.57726957630511,70.25479071184145,2.1693027762455808,1,1,1,1,0.7720223777411577,7.45801170353792,0.18554898108827692,0.2232680629384188,0.025739452851688188,2.4270279587809447,2,Monday,9,off_hours,buy,12.03,7.72,2.08,2.23
1H,USTECm,2025-09-22 03:00:00,24636.38,24648.59,24625.61,24642.92,2067.0,0,,0,0,,,,0.9850256204006895,0.0,1.0,0.8125370426994226,0.0,2.0,2.732284528410556,-4.74161111179677,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,33.03096696613104,72.16305695201648,2.2858692061690316,1,1,1,1,0.7751038880779498,7.356320749746735,0.16559846178497037,0.19799602011963968,0.2776182728589477,1.2560940175484587,3,Monday,9,asian,buy,22.98,6.54,5.67,10.77
1H,USTECm,2025-09-22 04:00:00,24642.83,24643.58,24632.88,24636.32,1498.0,0,,0,0,,,,0.9850256204006895,0.0,1.0,0.8125370426994226,0.0,2.0,2.7833692217907195,-4.991763904997462,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,30.05350470398033,66.88412367643545,2.504992556101657,1,1,1,1,0.7297391432843273,7.494279329790493,0.12431071038840873,0.2166136716540698,0.04292344645681286,1.346265615225919,4,Monday,9,asian,sell,10.7,6.51,0.75,3.44
1H,USTECm,2025-09-22 05:00:00,24636.41,24645.83,24624.91,24625.46,2270.0,0,,0,0,,,,0.9850256204006895,0.0,1.0,0.8125370426994226,0.0,2.0,2.5243011166357143,-4.825961579763998,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,28.83570407678321,58.72756374339968,2.5732824274010184,1,1,1,1,0.6632562938814652,7.205991726130768,0.19132545555686664,0.3797375632252037,0.34332437223090756,0.6970525133174004,5,Monday,9,asian,sell,20.92,10.95,9.42,0.55
1H,USTECm,2025-09-22 06:00:00,24625.61,24631.41,24600.4,24602.22,4217.0,0,,0,0,,,,0.9850256204006895,0.0,1.0,0.803073303511318,1.0,0.0,1.7012519106023571,0.803073303511318,0.0,1.0,1.0,0,0,0,0,0,1,0,1,0,2,29.125610199878565,45.1361963147558,2.461176948949859,1,1,1,1,0.5269905018563895,6.294245792533298,0.35677271708185804,0.803073303511318,-0.9246158214433761,-1.3074404188845759,6,Monday,9,asian,sell,31.01,23.39,5.8,1.82
1H,USTECm,2025-09-22 07:00:00,24602.52,24614.96,24534.65,24571.19,10793.0,0,,0,0,,,,0.9850256204006895,0.0,1.0,0.8714834386445505,1.0,0.0,0.5151571427927404,0.8714834386445505,0.0,1.0,1.0,0,0,0,0,0,1,0,1,0,2,35.950195506561116,33.27289992575528,1.8772456560826074,0,1,1,1,0.32072743812549737,4.558809996130998,0.8907577589515254,0.8714834386445505,-1.8230777072697546,-1.7983212355048934,7,Monday,9,asian,sell,80.31,31.33,12.44,36.54
1H,USTECm,2025-09-22 08:00:00,24571.39,24610.14,24564.51,24567.25,7955.0,0,,0,0,,,,0.9850256204006895,0.0,1.0,0.8714834386445505,0.0,1.0,0.39150571052231214,0.947078628952021,0.0,1.0,1.0,0,0,0,1,1,1,0,0,1,2,37.24083610568644,32.03915923972431,1.7015493972309226,0,1,1,1,0.2588397196892524,3.9825696788277374,0.6489904140322251,0.11116828817297326,-2.0319092671618058,-1.7856741940830343,8,Monday,9,asian,sell,45.63,4.14,38.75,2.74
1H,USTECm,2025-09-22 09:00:00,24567.42,24577.75,24545.63,24569.46,6931.0,0,,0,0,,,,0.9850256204006895,0.0,1.0,0.8714834386445505,0.0,2.0,0.4592694726609963,0.9043149950072871,0.0,0.0,1.0,0,0,1,0,0,1,0,0,1,1,36.55805795826144,33.6318694941849,1.632270294338913,0,1,1,1,0.22156375433687778,3.547174222052605,0.5638901996517891,0.05580165123459111,-1.8288717654623516,-1.7935854271816456,9,Monday,9,asian,buy,32.12,2.04,8.29,21.79
1H,USTECm,2025-09-22 10:00:00,24569.38,24592.21,24557.23,24560.44,5175.0,0,,0,0,,,,0.9850256204006895,0.0,1.0,0.8714834386445505,0.0,2.0,0.21376897683146345,1.1577089504591827,0.0,0.0,1.0,0,0,0,1,1,0,0,0,1,1,36.347650230493194,30.28896036857924,1.5333286267652388,0,1,1,1,0.16194796899241493,3.6344556998214634,0.517968761729365,0.24595812778296958,-1.7888364058662891,-1.5164666670463531,10,Monday,9,london,sell,34.98,8.94,22.83,3.21
1H,USTECm,2025-09-22 11:00:00,24560.5,24574.34,24552.56,24574.03,6071.0,0,,0,0,,,,0.9850256204006895,0.0,1.0,0.8714834386445505,0.0,2.0,0.6208346372631852,0.8280701692710046,1.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,34.40529686642728,40.55997546689379,1.5364303884951283,0,1,1,1,0.23596472670360422,3.580442655867312,0.7507574352315588,0.3932534008506528,-0.819350581669015,-1.6020788954095253,11,Monday,9,london,buy,21.78,13.53,0.31,7.94
1H,USTECm,2025-09-22 12:00:00,24574.18,24591.17,24551.17,24583.89,6375.0,0,,0,0,,,,0.9850256204006895,0.0,2.0,0.8714834386445505,0.0,2.0,0.8881616878609141,0.5299952672917718,0.0,0.0,1.0,0,0,1,0,0,0,0,0,1,0,35.151257284236976,47.086522572558536,1.4429103654100697,0,1,1,1,0.28866964022051533,3.2603364345779604,0.9275897943296982,0.27623478504575205,0.3612957538703983,-1.5032179239772288,12,Monday,9,london,buy,40.0,9.71,7.28,23.01
1H,USTECm,2025-09-22 13:00:00,24583.69,24665.75,24570.12,24657.79,33427.0,0,,0,0,,,,1.714678844968678,1.0,0.0,0.8714834386445505,0.0,2.0,1.714678844968678,-1.278951413784302,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,43.21508964633885,72.85868356200571,1.2220131512118955,1,1,1,1,0.8821035636306375,2.837977494276938,4.351624031764629,1.714678844968678,2.0951015198847642,0.3440927722629957,13,Monday,9,london,buy,95.63,74.1,7.96,13.57
1H,USTECm,2025-09-22 14:00:00,24657.71,24716.28,24640.24,24711.83,27901.0,0,,0,0,,,,1.1371720185425183,1.0,0.0,0.8714834386445505,0.0,2.0,1.1371720185425183,-2.296826928065006,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,47.59174436015997,80.76398516365731,1.207264193062665,1,1,1,1,1.1290462118053568,3.176761487023791,3.294388523186823,1.1371720185425183,2.991485223205718,1.5866197176671046,14,Monday,9,london,buy,76.04,54.12,4.45,17.47
1H,USTECm,2025-09-22 15:00:00,24711.64,24722.89,24682.93,24695.68,19137.0,0,,0,0,,,,1.1371720185425183,0.0,1.0,0.8714834386445505,0.0,2.0,0.8152586104005184,-2.0002499906481392,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,46.57417844547186,73.39266482149965,1.2963296345109672,1,1,1,1,0.9476192502158103,3.5705961942249997,2.165443651732117,0.34267915254124737,2.9037549241655,1.5077023866822121,15,Monday,9,london_ny_overlap,sell,39.96,15.96,11.25,12.75
1H,USTECm,2025-09-22 16:00:00,24695.45,24777.78,24694.64,24770.85,29014.0,0,,0,0,,,,1.4655112723162826,1.0,0.0,0.8714834386445505,0.0,2.0,1.4655112723162826,-3.2717441972016474,1.0,0.0,0.0,1,0,0,0,1,0,1,0,3,0,51.44962131940886,82.14477535333192,1.300285987966159,1,1,1,1,1.1709200771610044,4.145028092450412,3.1374626930230547,1.4655112723162826,3.8254897694601944,3.277575143908462,16,Monday,9,london_ny_overlap,buy,83.14,75.4,6.93,0.81
1H,USTECm,2025-09-22 17:00:00,24770.63,24784.75,24757.56,24773.05,17481.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8714834386445505,0.0,2.0,1.609457465970635,-3.536865743195563,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,48.21500514348751,82.34093298316182,1.5025109303402344,1,1,1,1,1.0540961069123096,5.1812139799255865,1.771788816476288,0.050191843655234526,3.9232599776161186,4.186663454649993,17,Monday,9,london_ny_overlap,buy,27.19,2.42,11.7,13.07
1H,USTECm,2025-09-22 18:00:00,24772.89,24802.6,24770.58,24796.54,13380.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8714834386445505,0.0,2.0,2.194952272588666,-4.212727667698619,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,46.05567112435542,84.44610373482537,1.7003025104589053,1,1,1,1,1.0325743079001861,6.26916499003337,1.2964676585580914,0.5135089647514599,3.012658302717153,4.978539980036171,18,Monday,9,london_ny_overlap,buy,32.02,23.65,6.06,2.31
1H,USTECm,2025-09-22 19:00:00,24796.76,24811.06,24774.05,24783.13,17255.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8714834386445505,0.0,2.0,1.9549792170108988,-4.027016382120648,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,44.8495816411083,78.29770173667842,1.8364313539420951,1,1,1,1,0.9225992236092182,7.014863367994847,1.5563412676221486,0.30390473001657553,1.5897584189424636,4.764147003863151,19,Monday,9,new_york,sell,37.01,13.63,14.3,9.08
1H,USTECm,2025-09-22 20:00:00,24783.05,24785.34,24764.65,24780.05,4140.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8714834386445505,0.0,2.0,2.032271115806375,-4.2646464679563785,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,41.628304088960356,76.81551999589436,2.0516715624268436,1,1,1,1,0.8650733178786599,8.00473339838975,0.3742220655430965,0.07206635162434077,2.0267460288485193,5.27549716007384,20,Monday,9,new_york,sell,20.69,3.0,2.29,15.4
1H,USTECm,2025-09-22 22:00:00,24784.02,24788.33,24761.33,24774.06,2372.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8714834386445505,0.0,2.0,1.9812054626704345,-4.323317454095987,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,39.677863543765646,73.68542132509603,2.2027273667135225,1,1,1,1,0.8120616383705175,8.755938717265968,0.21580802911406802,0.2510215800559172,0.08090153333135129,5.041350066123508,22,Monday,9,new_york,sell,27.0,9.96,4.31,12.73
1H,USTECm,2025-09-22 23:00:00,24773.86,24790.67,24771.4,24784.17,1761.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8714834386445505,0.0,2.0,2.4006397691175607,-4.915196281111495,0.0,0.0,0.0,1,0,0,0,1,0,0,0,2,0,36.95681507126314,75.62011803006004,2.418255150012918,1,1,1,1,0.8072117693549998,9.790181785782739,0.16066052367484718,0.2789742563074521,0.3008917294024524,5.419298162295713,23,Monday,9,new_york,buy,19.27,10.31,6.5,2.46
1H,USTECm,2025-09-23 00:00:00,24784.32,24789.97,24773.43,24776.19,2246.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8714834386445505,0.0,2.0,2.358434552530785,-5.072941896681047,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,34.2345730617615,70.87436335334559,2.6377996642609878,1,1,1,1,0.7594554167367562,10.865373438053574,0.20474113373351746,0.23747922853700978,-0.5944283272728244,3.4584920859505432,0,Tuesday,9,off_hours,sell,16.54,8.13,5.65,2.76
1H,USTECm,2025-09-23 01:00:00,24776.07,24794.03,24772.37,24781.61,2557.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8714834386445505,0.0,2.0,2.646357180043913,-5.5006511997918475,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,32.55796332019328,72.23968994224116,2.797512260316112,1,1,1,1,0.748913022479647,11.68118454447483,0.23197162271271626,0.17015806380507909,-0.04668596696457649,2.143254457096814,1,Tuesday,9,off_hours,buy,21.66,5.54,12.42,3.7
1H,USTECm,2025-09-23 02:00:00,24781.53,24791.36,24781.06,24785.66,1928.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8714834386445505,0.0,2.0,3.0486408902617828,-6.1892039978111795,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,29.590234877500745,73.31809424013831,3.0970947274904317,1,1,1,1,0.7353154886038509,13.026708516572707,0.17518035944683713,0.13957307257271245,0.18958957315564284,3.040868055711745,2,Tuesday,9,off_hours,buy,10.3,4.13,5.7,0.47
1H,USTECm,2025-09-23 03:00:00,24785.47,24792.61,24783.5,24789.7,1241.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8714834386445505,0.0,2.0,3.5089957199387256,-6.96884688443641,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,26.859536893834058,74.46005581288901,3.425850286834565,1,1,1,1,0.722349097348912,14.29483086016009,0.11430413558073133,0.15748596175426288,0.5822885205288024,0.7017991439878264,3,Tuesday,9,asian,buy,9.11,4.23,2.91,1.97
1H,USTECm,2025-09-23 04:00:00,24789.5,24789.66,24764.67,24774.22,1531.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8714834386445505,0.0,2.0,2.959542675012491,-6.451104193216251,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,26.61559864132318,62.612398526710045,3.4239355083088703,1,1,1,1,0.6626697764862574,13.798189639630078,0.1472979343653489,0.5740994296583366,-0.3738409244174878,0.043959184077316166,4,Tuesday,9,asian,sell,24.99,15.28,0.16,9.55
1H,USTECm,2025-09-23 05:00:00,24774.03,24801.63,24770.9,24783.51,2178.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8714834386445505,0.0,2.0,3.2417684688238326,-6.662817115289966,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,27.1641854891467,66.32292976832665,3.3330441856158437,1,1,1,1,0.6690043087591933,12.681054161940532,0.21553579645820656,0.3489889289626315,0.2694724641357045,-0.4796757114329284,5,Tuesday,9,asian,buy,30.73,9.48,18.12,3.13
1H,USTECm,2025-09-23 06:00:00,24783.78,24801.25,24780.73,24799.53,2833.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8714834386445505,0.0,2.0,3.960683278799777,-7.497061998043351,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,26.278294090593864,71.87650311855698,3.4471533085258055,1,1,1,1,0.6977661147210612,12.071200623144433,0.2861572804452458,0.5993539742611225,0.6819316329370328,0.6240892176432444,6,Tuesday,9,asian,buy,20.52,15.75,1.72,3.05
1H,USTECm,2025-09-23 07:00:00,24799.22,24799.57,24767.31,24787.11,5526.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8714834386445505,0.0,2.0,3.38530400651301,-6.817513272553327,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,27.07585487851447,62.63648952514631,3.3088916609265557,1,1,1,1,0.6429075050088356,10.07406201600111,0.5571856377990865,0.447261962894115,0.05355324906661941,0.2607489230415265,7,Tuesday,9,asian,sell,32.26,12.11,0.35,19.8
1H,USTECm,2025-09-23 08:00:00,24786.8,24813.05,24785.21,24789.79,4758.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8714834386445505,0.0,2.0,3.471223026427263,-6.890565361024318,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,27.177740894712564,63.79529823147465,3.257898859252715,1,1,1,1,0.6403611479018045,8.092906080806555,0.4829451738470674,0.11001650253363428,0.003311533521082874,0.5787824698505327,8,Tuesday,9,asian,buy,27.84,2.99,23.26,1.59
1H,USTECm,2025-09-23 09:00:00,24789.88,24800.52,24783.31,24800.47,2923.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8714834386445505,0.0,2.0,4.062872188798701,-7.658022755405661,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,25.84870877541744,68.31401985303931,3.400491358696175,1,1,1,1,0.7068626755105278,5.7456958111073355,0.30197996787007525,0.4096916442523201,1.0155246139398728,0.6305924269418242,9,Tuesday,9,asian,buy,17.21,10.59,0.05,6.57
1H,USTECm,2025-09-23 10:00:00,24800.71,24803.05,24774.84,24787.09,3066.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8714834386445505,0.0,2.0,3.502583112284809,-7.054471464801509,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,26.163547605361664,57.87266486867489,3.2969768742172048,1,1,1,1,0.603473693216545,4.01811602460787,0.3756708407871199,0.5205716061688764,0.13683159692258634,0.4166101694010231,10,Tuesday,9,london,sell,28.21,13.62,2.34,12.25
1H,USTECm,2025-09-23 11:00:00,24787.29,24790.58,24760.25,24787.36,3925.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8714834386445505,0.0,2.0,3.4398646437358136,-6.917904262301483,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,26.719074591313678,58.02205563142333,3.1636555231171735,1,1,1,1,0.5855428147352477,3.225157447663157,0.5637261942377847,0.0026198512138016126,-0.45547984674419445,0.2152020639917415,11,Tuesday,9,london,buy,30.33,0.07,3.22,27.04
1H,USTECm,2025-09-23 12:00:00,24787.41,24797.59,24770.65,24796.58,4611.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8714834386445505,0.0,2.0,3.7807683277492132,-7.254977768051121,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,26.74853131247168,63.168364258561155,3.1114357574064138,1,1,1,1,0.8274562694321408,1.318247963251764,0.739380722543816,0.3428225607185512,0.35403812977147325,0.4082467135274216,12,Tuesday,9,london,buy,26.94,9.17,1.01,16.76
1H,USTECm,2025-09-23 13:00:00,24796.23,24797.22,24719.89,24727.1,35639.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,2.064030191278454,1.0,0.0,0.9449812751910546,2.064030191278454,0.0,1.0,1.0,0,0,0,0,0,1,0,1,0,2,33.49272713747569,30.57540935992344,2.325575312519513,0,1,1,1,-0.4019842806795949,1.8452883088718899,5.426528918698754,2.064030191278454,-1.8717496411290204,-1.869062490583449,13,Tuesday,9,london,sell,77.33,69.13,0.99,7.21
1H,USTECm,2025-09-23 14:00:00,24727.18,24761.68,24716.88,24731.44,41133.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,2.064030191278454,0.0,1.0,1.028275034352461,1.851123630889153,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,2,35.0003635191455,33.064597982537535,2.091498071614224,0,1,1,1,-0.14263624013563106,2.1929752397664593,5.307381147461662,0.12171302157099433,-1.972265229823755,-1.2222730194388252,14,Tuesday,9,london,buy,44.8,4.26,30.24,10.3
1H,USTECm,2025-09-23 15:00:00,24731.63,24756.66,24716.88,24732.88,25669.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,2.064030191278454,0.0,1.0,1.0502937679126707,1.7776144856336,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,35.63764838325928,33.97095677735959,1.9343709953295216,0,1,1,1,-0.018183942695976344,2.420688027344577,3.0687659900054993,0.03507526609379717,-1.5211441399557712,-1.4206885778630873,15,Tuesday,9,london_ny_overlap,buy,39.78,1.25,23.78,14.75
1H,USTECm,2025-09-23 16:00:00,24732.69,24741.16,24702.25,24715.63,25405.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,2.064030191278454,0.0,1.0,0.5594062564558757,2.234298526776121,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,2,36.07396193215803,28.61525473509907,1.7742317344681935,0,1,1,1,-0.07284733241470942,2.834641199578509,2.896113815391981,0.47291728122575816,-1.9884148055291944,-2.3257772505771097,16,Tuesday,9,london_ny_overlap,sell,38.91,17.06,8.47,13.38
1H,USTECm,2025-09-23 17:00:00,24715.85,24717.35,24566.89,24622.06,55638.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,1.8273591333827848,1.0,0.0,-1.4298953704975526,1.8273591333827848,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,2,51.32543367453684,14.403098115750623,1.0566781176145037,0,0,1,1,-0.34895117678357584,3.3105066001588535,4.903322464087424,1.8273591333827848,-3.400263524447956,-3.2157546109908965,17,Tuesday,9,london_ny_overlap,sell,150.46,93.79,1.5,55.17
1H,USTECm,2025-09-23 18:00:00,24622.13,24632.39,24569.84,24576.3,37961.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8676302129824598,1.0,0.0,-2.2556871018297495,0.8676302129824598,0.0,1.0,0.0,0,0,0,0,1,1,0,0,1,1,52.822042517931834,11.25014347679587,0.8136039547910535,0,0,1,1,-0.2506580287512594,4.5426012265094435,2.8919471753596744,0.8676302129824598,-2.8548687784802382,-4.041683922531522,18,Tuesday,9,london_ny_overlap,sell,62.55,45.83,10.26,6.46
1H,USTECm,2025-09-23 19:00:00,24576.39,24628.58,24575.08,24616.84,31350.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8676302129824598,0.0,1.0,-1.4856620613509517,0.09997649541467718,0.0,1.0,0.0,0,0,0,0,1,1,0,0,1,1,52.91243684887426,27.47849013308158,0.6671453800019244,0,0,1,1,0.011520780327183273,5.076620085572403,2.146392896021471,0.7644705556754438,-2.165842414843094,-3.470450633836341,19,Tuesday,9,new_york,buy,53.5,40.45,11.74,1.31
1H,USTECm,2025-09-23 20:00:00,24616.63,24641.76,24610.58,24621.56,5285.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8676302129824598,0.0,2.0,-1.4773633326953668,0.011396631474298764,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,50.01477860235725,29.217252350816082,0.5750366024668156,0,0,1,1,0.09012362051560982,5.7933032293399895,0.3581144949975775,0.09857086520758757,-2.2257421328413733,-3.3096217683186393,20,Tuesday,9,new_york,buy,31.18,4.93,20.2,6.05
1H,USTECm,2025-09-23 22:00:00,24632.96,24651.85,24631.88,24642.97,2309.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8676302129824598,0.0,2.0,-1.1075279626506873,-0.4398034059001653,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,47.384808122042585,37.109181532395816,0.5100219134639943,0,0,1,1,0.19808235238704555,6.320288128735522,0.1565906771241298,0.21124914074191556,-1.5334028537766662,-3.047179164007878,22,Tuesday,9,new_york,buy,19.97,10.01,8.88,1.08
1H,USTECm,2025-09-23 23:00:00,24642.77,24644.86,24630.68,24631.87,1775.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8676302129824598,0.0,2.0,-1.4800674957520787,-0.22673572520638308,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,42.95750037243695,34.7888499432742,0.4530650106660282,0,0,1,1,0.1956922192604132,7.17781021576291,0.12043860006242452,0.253739158598606,0.2283652427386607,-3.834254753465277,23,Tuesday,9,new_york,sell,14.18,10.9,2.09,1.19
1H,USTECm,2025-09-24 00:00:00,24631.72,24636.24,24602.57,24627.42,4211.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8676302129824598,0.0,2.0,-1.6306653490280179,-0.12680023072693505,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,41.719166989445604,33.81091374128674,0.3607646647777296,0,0,1,1,0.21292405653348923,7.5285750295100975,0.28287754512538377,0.10307013083676271,1.2253360670631719,-2.3893094515817634,0,Wednesday,9,off_hours,sell,33.67,4.3,4.52,24.85
1H,USTECm,2025-09-24 01:00:00,24627.24,24628.89,24607.47,24612.76,3839.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8676302129824598,0.0,2.0,-2.1195710067076114,0.24017874389714974,0.0,1.0,0.0,0,0,0,0,1,1,0,0,1,1,39.012611390852626,30.546849193913758,0.26499788437163824,0,0,1,1,0.20013133775387112,8.270477422480438,0.2559043308425045,0.37116202898938366,-0.10458156617935073,-3.042093204450996,1,Wednesday,9,off_hours,sell,21.42,14.48,1.65,5.29
1H,USTECm,2025-09-24 02:00:00,24612.68,24627.03,24607.22,24625.03,2493.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8676302129824598,0.0,3.0,-1.9318416418533844,-0.07955610283116228,0.0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,36.4522632054053,36.469830274627746,0.18902858004270168,0,0,1,1,0.26310756553233505,8.865911665328316,0.16600687866448696,0.3387992655053372,0.09519299200832554,-2.9586640311543047,2,Wednesday,9,off_hours,buy,19.81,12.35,2.0,5.46
